Date,Source,Title,URL,Content
3/11/2025,The Guardian,Kyiv ?�?ready to do everything to achieve peace?�? as crunch US-Ukraine talks begin,https://www.theguardian.com/world/2025/mar/11/kyiv-ready-achieve-peace-crunch-us-ukraine-talks-russia,"Senior officials meet in Jeddah aiming to build confidence after Trump cut support for Ukraine in war with Russia Senior US and Ukrainian officials are meeting in Saudi Arabia for crunch talks focused on ending the war with Russia, aiming to build confidence despite a personal crisis between Donald Trump and Volodymyr Zelenskyy. Although the two presidents will be absent, Zelenskyy has sent his chief of staff, Andriy Yermak, while Trump dispatched his secretary of state, Marco Rubio, and the US "
3/11/2025,The Guardian,No Title,https://www.theguardian.com/books,No content available.
3/11/2025,The Guardian,No Title,https://www.theguardian.com/film,"Three women, disguising their identities with theatrical masks, revisit memories of the undercover ""spy cops"" who infiltrated their lives and forged false relationships"
3/11/2025,The Guardian,Trump vows to take ?�?hundreds of billions?�? in tariffs as Australia?�?s hopes of getting exemption fades,https://www.theguardian.com/australia-news/2025/mar/11/donald-trump-tariffs-plan-us-economy-australia-impact-exemptions,"Australia unlikely to escape US president?�?s global steel and aluminium tariffs despite intense lobbying to be carved out Australia?�?s chances of escaping America?�?s global steel and aluminium tariffs appear all but extinguished, with the US president reconfirming his commitment to a comprehensive tariff regime he argues will be ?�?the greatest thing we?�?ve ever done as a country?�?. ?�?We?�?re going to take in hundreds of billions of dollars in tariffs, and we?�?re going to become so rich, you?�?re not going t"
3/11/2025,The Guardian,No Title,https://www.theguardian.com/us-news/us-politics,No content available.
3/11/2025,The Guardian,Sign in,https://profile.theguardian.com/signin?INTCMP=DOTCOM_NEWHEADER_SIGNIN&ABCMP=ab-sign-in&componentEventParams=componentType%3Didentityauthentication%26componentId%3Dguardian_signin_header,One account to access all Guardian products. We use JavaScript to provide a seamless and secure authentication experience. Please enable JavaScript in your browser settings and reload the page. For further help please contact our customer service team at signinsupport@theguardian.com Sign in with a password instead Not signed in before? Create a free account
3/11/2025,The Guardian,Dutton denies deliberately keeping himself in dark over fake caravan terror plot,https://www.theguardian.com/australia-news/2025/mar/11/peter-dutton-denies-deliberately-keeping-himself-in-dark-over-dural-caravan-fake-terror-plot-ntwnfb,"Questions linger over who attended key online meeting on 30 January with Australian federal police and language used by Dutton afterwards Peter Dutton did not personally attend a federal police briefing one day after the Dural caravan plot was publicly revealed, but he has denied claims he ?�?deliberately?�? kept himself in the dark on key details indicating it was a ?�?fake terrorism plot?�? orchestrated by organised crime. In a stern rebuke on Tuesday, the opposition leader accused the home affairs mi"
3/11/2025,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/home-and-garden,No content available.
3/11/2025,The Guardian,Militants hold 450 train passengers hostage in Pakistan,https://www.theguardian.com/world/2025/mar/11/militants-hold-train-passengers-hostage-in-balochistan-province-pakistan,"Balochistan Liberation Army, which is fighting for independence, claims siege in mountainous region   Armed militants are holding hundreds of train passengers hostage in a siege claimed by a separatist group behind rising violence in south-western Pakistan. The militants wounded the driver as they took control of the train on Tuesday in a remote, mountainous area of Balochistan province, which borders Afghanistan and Iran. ?�?Over 450 passengers onboard are being held hostage by gunmen,?�? Muhammad "
3/11/2025,The Guardian,Students block access to Serbian state TV station amid nationwide protests,https://www.theguardian.com/world/2025/mar/11/students-block-access-to-serbian-state-tv-station-rts-amid-nationwide-protests-belgrade,"Anti-government rally in Belgrade this weekend billed as climax to months of unrest since Novi Sad tragedy last year Several hundred student protesters have blocked Serbia?�?s public television station building in Belgrade as tensions soar days before a large rally planned for the weekend that is billed as the climax of months of anti-government demonstrations. The students, who first blocked the TV building in the capital?�?s city centre late on Monday, gathered again in their hundreds on Tuesday a"
3/11/2025,The Guardian,No Title,https://www.theguardian.com/tone/cartoons,No content available.
3/11/2025,The Guardian,Football Weekly,https://www.theguardian.com/sport,"
                                    Let our team of writers be your guide to the cricketing world
                                 
                                    The latest rugby union news and analysis direct to your inbox
                                 
                                    The best of our sports journalism from the past seven days and a heads-up on the weekend?�?s action
                                 Privacy Notice: Newsletters may contain info about charities, online"
3/11/2025,The Guardian,Indian cinema chain sued by film-goer over lengthy pre-film ads,https://www.theguardian.com/world/2025/feb/26/india-pvr-inox-cinema-chain-fine-preview-ads,"Court orders compensation to be paid to 30-year-old from Bangalore, saying ?�?in the new era, time is considered as money, each one?�?s time is very precious?�?  For some, the adverts that precede the start of a film are the bane of a trip to the cinema; for others, they are a useful buffer as you stand in the popcorn queue. But for one man in India, the lengthy marathon of cinema advertising was so infuriating that he took the matter to the courts ?�? and won. Abhishek MR, a 30-year-old man from the so"
3/11/2025,The Guardian,No Title,https://www.theguardian.com/sport/formulaone,No content available.
3/11/2025,The Guardian,Greenland election: the most consequential in island?�?s history?,https://www.theguardian.com/world/2025/mar/11/greenland-election-2025-trump-us-impact-polls-ia-siumut-naleraq,"Amid aggressive interest from US president Trump and growing calls for independence ahead of polls, outcome will have far-reaching repercussions Greenland goes to the polls on Tuesday in what could be the most consequential election of the Arctic island?�?s history. With an electorate of approximately 40,000 ?�? of a population of 57,000 ?�? the margins are small. But amid aggressive interest from the US president, Donald Trump, and growing calls at home for independence from Greenland?�?s former coloni"
3/11/2025,The Guardian,How to contact the Guardian and Observer,https://www.theguardian.com/help/contact-us,"How to contact people and departments at the Guardian, Observer and the Guardian website. All customer service queries must go through customer service to ensure that we can respond to you, see below for Customer Service details. Couldn?�?t find what you were looking for? Click here to access our Help site For any queries including subscription related queries, please visit our Help centre, where you will also find contact details for your region. You can find Customer Service contact details on o"
